date,heading,text,SourceTag
"January 18, 2024 03:25 PM IST",Budget 2024: Can Indian growth surprise again next year?,"Ahead of the presentation of the 2024-25 interim Budget, Moneycontrol takes a quick look at the state of the Indian economy. Here, we examine the recent run of higher-than-expected growth prints and what that means for 2024-25.",economy_news1
"January 18, 2024 03:24 PM IST",Budget 2024: Elevated public debt levels are here to stay,"In the run-up to the 2024-25 interim Budget, Moneycontrol takes a quick look at the state of the Indian economy. Here, we examine the level of total public debt and what it means for the government's finances",economy_news1
"January 18, 2024 03:06 PM IST","Budget 2024 | Inflation pressure easing, but food prices remain a cause for worry","Ahead of the presentation of the 2024-25 interim budget, Moneycontrol takes a quick look at the state of the Indian economy. Here, we examine how inflationary pressures have evolved over the last few years and what current trends say about the near future",economy_news1
"January 18, 2024 03:06 PM IST",Moneycontrol Pro Panorama | Are the odds against equities rising?,"in today's edition of Moneycontrol Pro Panorama: India’s rising energy demand paves way for BHEL, increasing capex spends in interim budget risky move, lessons to learn from HDFC Bank’s crash, in Sheikh Hasina's new cabinet pro-India voices fade, and more",economy_news1
"January 18, 2024 02:56 PM IST",Oilmeals exports rose 16% to 12.20 lakh tonne in December quarter,Around 10.53 lakh tonne of oilmeals was exported during the October-December quarter of 2022-23.,economy_news1
"January 18, 2024 02:44 PM IST",Japan can guilt-trip its stocks past its previous all-time high,"After an unexpectedly vigorous start to 2024, the blue-chip index suddenly finds itself less than a 10 percent gain away from finally overcoming that record",economy_news1
"January 18, 2024 01:17 PM IST",Cabinet approves creation of three posts for 16th Finance Commission,The newly created posts are required to assist the Commission in carrying out its functions,economy_news1
"January 18, 2024 11:50 AM IST",Blackstone and BlackRock master the art of moneymaking,"After blowing past major milestones — the pair now manages over $1 trillion and $10 trillion, respectively — Blackstone and BlackRock needed to show investors they still have a good story to tell. The two multi-billion dollar deals they just sealed showcase just that",economy_news2
"January 18, 2024 10:48 AM IST",Maharashtra inked MoUs worth Rs 3.53 lakh crore at WEF in Davos: CM Eknath Shinde,"Eknath Shinde thanked investors, noting the increased confidence of global industries that showed interest in investing Rs 1 lakh crore in Maharashtra.",economy_news2
"January 18, 2024 10:15 AM IST",Intergenerational Investing: The challenge of protecting and preserving wealth across generations,History is replete with families who were once mega rich but over generations have not been able to compound their wealth. How to invest when the objective is to ensure that the family retains buying power at the same level in the next generation? Read on,economy_news2
"January 18, 2024 09:33 AM IST",LEX: Who stands to gain from China’s demographic collapse?,Creation of a ‘silver economy’ catering to senior citizens will boost sectors ranging from pharma to robotics,economy_news2
"January 18, 2024 09:05 AM IST",How many workers in India meet Narayana Murthy’s 70-hours-a week benchmark?,"Data from the Periodic Labour Force Survey tell us which workers in which states work the least, who are the most industrious and how many work more than 70 hours a week",economy_news2
"January 18, 2024 09:02 AM IST",MC Graphixstory: Manufacturing has to do the heavy lifting for robust GDP growth,Manufacturing is the second-largest sector of the economy in terms of the GDP share and the third-largest in terms of employment,economy_news2
"January 18, 2024 08:40 AM IST",A power-packed plan that needs political will to work,"Smart meters, efficient discoms key to round-the-clock electricity supply",economy_news2
"January 18, 2024 08:13 AM IST",India eyes $100 billion annual foreign direct investment in coming years: IT minister,"""We see 6-8% consistent growth rate over the next full decade, and this is based on a very clearly thought-out strategy. This strategy has four major engines,"" Information Technology Minister Ashwini Vaishnaw also told Reuters in an interview at the World Economic Forum in Davos.",economy_news2
"January 17, 2024 11:29 PM IST",Dollar hits fresh one month high after retail sales data,"Retail sales rose 0.6% last month after an unrevised 0.3% gain in November, the Commerce Department's Census Bureau said. Economists polled by Reuters had forecast retail sales gaining 0.4%.",economy_news2
"January 17, 2024 08:12 PM IST",Moneycontrol Policy Next summit: Union Minister RK Singh and Lok Sabha MP Jayant Sinha to deliver keynote addresses,"The Moneycontrol Policy Next summit on January 18 will explore what more can be done at the policy level to achieve the country’s vision of a ‘$10 trillion economy,’ with leading voices across fields putting forth their opinions.",economy_news2
"January 17, 2024 05:21 PM IST",Govt's fertiliser subsidy bill likely to fall up to 34% to Rs 1.8 lakh crore this fiscal: Mansukh Mandaviya,"Asked about any adverse impact on imports due to problems in Red sea, the minister asserted ""there is no shortage of fertilisers in the country"".",economy_news2
"January 17, 2024 04:34 PM IST","‘Diversion of ships has its costs’: Jaishankar says Houthi attack in Red Sea will hit India’s energy, economy",S Jaishankar said drone and missile strikes are different problems. He stressed that the issue of Houthi rebels attacking Red Sea should be ‘speedily addressed’,economy_news2
"January 17, 2024 03:42 PM IST",States' annual guarantees could be capped to ensure lower fiscal stress,"The working group's recommendations come amid a debate on states' the financial situation, with the decision of some governments to revert to the Old Pension Scheme being seen as a big step back in improving their finances",economy_news2
"January 17, 2024 05:37 PM IST","India to keep diversifying oil supply, accelerate energy transition: Oil Minister","""Whenever there is vulnerability and uncertainty in the market, the transition gets accelerated. No-one is looking at that"", Puri told Reuters in an interview at this week's World Economic Forum in the Swiss ski resort of Davos, referring to attacks by the Houthis on ships in the Red Sea.",economy_news2
"January 17, 2024 05:02 PM IST",Moneycontrol Pro Panorama | Sell-off surge,"In today's edition of Moneycontrol Pro Panorama: Budget 2024 expectations from poor and youth, understanding market expectations beyond polls, 2024 a difficult year for copper smelters, slow road project awards hurt developers, and more",economy_news2
"January 17, 2024 03:42 PM IST",Insurance cover under Ayushman Bharat health insurance scheme likely to be doubled,"An announcement to this effect is likely to be made in the interim Union Budget on February 1, the sources told PTI.",economy_news2
"January 17, 2024 01:28 PM IST","PM Modi dedicates Rs 4,000 crore worth of projects to nation in Kochi","The projects comprise a 310-metre-long dry dock, constructed to international standards, and the International Ship Repair Facility (ISRF), India's first fully developed pure ship repair ecosystem. Additionally, the dedication includes the IOCL's LPG import terminal.",economy_news2
"January 17, 2024 02:27 PM IST",Greater Noida to soon ink 'Sister City' pact with US' Loudoun County,"A team of representatives from Loudoun County, in Virginia State of the US and some 70 km off Washington DC, was in Greater Noida on Tuesday.",economy_news2
"January 17, 2024 12:56 PM IST","Govt may earmark $48 billion for next year's food, fertiliser subsidies",Food and fertiliser subsidies account for about one-ninth of India's total budget spending of 45 trillion rupees during the current fiscal year that ends on March 31.,economy_news2
"January 17, 2024 09:34 AM IST",India's $10 trillion run – the first milestone on the developed economy road,"India is hoping to become a developed country by 2047. While that finish line is almost a quarter of a century away, there are milestones to be crossed along the way. And if these milestones, such as increasing the GDP to $10 trillion, are reached, the eventual objective may not be as distant as it looks.",economy_news2
